"id","german","english","language","phase","nextgame","partnerid"
"54","etw. verlangen","to demand sth.","en","0","02.01.2022","55"
"55","etw. verlangen","to demand sth.","de","0","02.01.2022","54"
"56","der (Erd)boden","soil","en","0","02.01.2022","57"
"57","der (Erd)boden","soil","de","0","02.01.2022","56"
"58","fruchtbar","fertile","en","0","02.01.2022","59"
"59","fruchtbar","fertile","de","0","02.01.2022","58"
"60","die Fruchtbarkeit","fertility","en","0","02.01.2022","61"
"61","die Fruchtbarkeit","fertility","de","0","02.01.2022","60"
"62","die Mittelmäßigkeit","mediocrity","en","0","02.01.2022","63"
"63","die Mittelmäßigkeit","mediocrity","de","0","02.01.2022","62"
"64","die Not, die Widrigkeit, das Unglück","adversity","en","0","02.01.2022","65"
"65","die Not, die Widrigkeit, das Unglück","adversity","de","0","02.01.2022","64"
"66","tugendhaft","virtuous","en","0","02.01.2022","67"
"67","tugendhaft","virtuous","de","0","02.01.2022","66"
"68","die Besitztümer","possessions","en","0","02.01.2022","69"
"69","die Besitztümer","possessions","de","0","02.01.2022","68"
"70","die Verachtung, die Missachtung","contempt","en","0","02.01.2022","71"
"71","die Verachtung, die Missachtung","contempt","de","0","02.01.2022","70"
"72","die Hebelwirkung, der Einfluss","leverage","en","0","02.01.2022","73"
"73","die Hebelwirkung, der Einfluss","leverage","de","0","02.01.2022","72"
"74","die Reibung","friction","en","0","02.01.2022","75"
"75","die Reibung","friction","de","0","02.01.2022","74"
"76","die Bestrebungen, der Anspruch","aspirations","en","0","02.01.2022","77"
"77","die Bestrebungen, der Anspruch","aspirations","de","0","02.01.2022","76"
"78","der Stolz","pride","en","0","02.01.2022","79"
"79","der Stolz","pride","de","0","02.01.2022","78"
"80","der Vorsatz, vorsätzlich","malice","en","0","02.01.2022","81"
"81","der Vorsatz, vorsätzlich","malice","de","0","02.01.2022","80"
"82","die Verbindung, die Mischung","compound","en","0","02.01.2022","83"
"83","die Verbindung, die Mischung","compound","de","0","02.01.2022","82"
"84","der Zinseszins","compound interest","en","0","02.01.2022","85"
"85","der Zinseszins","compound interest","de","0","02.01.2022","84"
"86","der Gewissenhaftigkeit","conscientiousness","en","0","02.01.2022","87"
"87","der Gewissenhaftigkeit","conscientiousness","de","0","02.01.2022","86"
"88","der Angestellte","employees","en","0","02.01.2022","89"
"89","der Angestellte","employees","de","0","02.01.2022","88"
"90","der Arbeitgeber","employers","en","0","02.01.2022","91"
"91","der Arbeitgeber","employers","de","0","02.01.2022","90"
"92","widerwillig, zögernd","reluctant","en","0","02.01.2022","93"
"93","widerwillig, zögernd","reluctant","de","0","02.01.2022","92"
"94","aufnehmen, beherbergen, etw. unterbringen","accommodate","en","0","02.01.2022","95"
"95","aufnehmen, beherbergen, etw. unterbringen","accommodate","de","0","02.01.2022","94"
"96","pendeln","to commute","en","0","02.01.2022","97"
"97","pendeln","to commute","de","0","02.01.2022","96"
"98","schwinden, abnehmen, untergehen","to wane","en","0","02.01.2022","99"
"99","schwinden, abnehmen, untergehen","to wane","de","0","02.01.2022","98"
"100","etw. wagen, etw. riskieren","to venture sth.","en","0","02.01.2022","101"
"101","etw. wagen, etw. riskieren","to venture sth.","de","0","02.01.2022","100"
"102","die Unternehmungen, die Wagnisse","ventures","en","0","02.01.2022","103"
"103","die Unternehmungen, die Wagnisse","ventures","de","0","02.01.2022","102"
"104","die Rechenschaftspflicht, die Verantwortung","accountability","en","0","02.01.2022","105"
"105","die Rechenschaftspflicht, die Verantwortung","accountability","de","0","02.01.2022","104"
"106","unbewusst, bewusstlos","unconscious","en","0","02.01.2022","107"
"107","unbewusst, bewusstlos","unconscious","de","0","02.01.2022","106"
"108","bewusst, bei Bewusstsein","conscious","en","0","02.01.2022","109"
"109","bewusst, bei Bewusstsein","conscious","de","0","02.01.2022","108"
"110","knapp, spärlich, rar","scarce","en","0","02.01.2022","111"
"111","knapp, spärlich, rar","scarce","de","0","02.01.2022","110"
"112","reichlich, üppig","abundant","en","0","02.01.2022","113"
"113","reichlich, üppig","abundant","de","0","02.01.2022","112"
"114","der Abgrund, die Kluft","abyss","en","0","02.01.2022","115"
"115","der Abgrund, die Kluft","abyss","de","0","02.01.2022","114"
"116","der Ertrag, die Ausbeute","yield","en","0","02.01.2022","117"
"117","der Ertrag, die Ausbeute","yield","de","0","02.01.2022","116"
"118","unverhältnismäßig","disproportionate","en","0","02.01.2022","119"
"119","unverhältnismäßig","disproportionate","de","0","02.01.2022","118"
"120","rückläufig, abnehmend","diminishing","en","0","02.01.2022","121"
"121","rückläufig, abnehmend","diminishing","de","0","02.01.2022","120"
"122","drehbar, schwenkbar","pivoting","en","0","02.01.2022","123"
"123","drehbar, schwenkbar","pivoting","de","0","02.01.2022","122"
"124","die Vorurteile","prejudices","en","0","02.01.2022","125"
"125","die Vorurteile","prejudices","de","0","02.01.2022","124"
"126","ordentlich, sauber, übersichtlich","neatly","en","0","02.01.2022","127"
"127","ordentlich, sauber, übersichtlich","neatly","de","0","02.01.2022","126"
"128","die Achtsamkeit, die Aufmerksamkeit","mindfulness","en","0","02.01.2022","129"
"129","die Achtsamkeit, die Aufmerksamkeit","mindfulness","de","0","02.01.2022","128"
"130","der Zweck, die Absicht","purpose","en","0","02.01.2022","131"
"131","der Zweck, die Absicht","purpose","de","0","02.01.2022","130"
"132","etw. erreichen, etw. erzielen","to attain","en","0","02.01.2022","133"
"133","etw. erreichen, etw. erzielen","to attain","de","0","02.01.2022","132"
"134","die Ausrichtung","alignment","en","0","02.01.2022","135"
"135","die Ausrichtung","alignment","de","0","02.01.2022","134"
"136","die Müdigkeit, die Erschöpfung","fatique","en","0","02.01.2022","137"
"137","die Müdigkeit, die Erschöpfung","fatique","de","0","02.01.2022","136"
"138","wohlhabend, vermögend","affluent","en","0","02.01.2022","139"
"139","wohlhabend, vermögend","affluent","de","0","02.01.2022","138"
"140","die Obszönität","obscenity","en","0","02.01.2022","141"
"141","die Obszönität","obscenity","de","0","02.01.2022","140"
"142","gegenseitig, gemeinsam, einvernehmlich","mutual","en","0","02.01.2022","143"
"143","gegenseitig, gemeinsam, einvernehmlich","mutual","de","0","02.01.2022","142"
